k,frame,t,cx,cy,vx,vy,speed_px_s,speed_bl_per_s,psi_vel_deg,axis_deg,axis_src,psi_body_deg,beta_deg
0,0,0.0000,,,,,,,,,none,,
1,1,0.0412,,,,,,,,,none,,
2,2,0.0824,,,,,,,,,none,,
3,3,0.1237,,,,,,,,,none,,
4,4,0.1649,,,,,,,,,none,,
5,5,0.2061,,,,,,,,,none,,
6,6,0.2473,,,,,,,,148.1245,pca,328.1245,
7,7,0.2886,,,,,,,,,none,,
8,8,0.3298,,,,,,,,,none,,
9,9,0.3710,,,,,,,,,none,,
10,10,0.4122,,,,,,,,,none,,
11,11,0.4535,,,,,,,,,none,,
12,12,0.4947,,,,,,,,,none,,
13,13,0.5359,,,,,,,,,none,,
14,14,0.5771,579.4851,249.8681,3055.0692,685.7117,3131.0778,16.9247,12.6504,147.7545,pca,327.7545,-44.8959
15,15,0.6184,705.4288,278.1362,2664.5438,577.5199,2726.4121,14.7374,12.2293,148.4660,pca,328.4660,-43.7633
16,16,0.6596,799.1740,297.4840,1883.4930,361.1363,1917.8022,10.3665,10.8540,139.2935,pca,319.2935,-51.5606
17,17,0.7008,860.7208,307.9116,890.9957,19.0439,891.1991,4.8173,1.2244,138.4514,pca,318.4514,-42.7731
18,18,0.7420,872.6357,299.0542,90.2544,-135.3071,162.6464,0.8792,303.7046,137.0839,pca,317.0839,13.3793
19,19,0.7833,868.1622,296.7556,31.4771,-57.6025,65.6419,0.3548,298.6546,135.8383,pca,315.8383,17.1837
20,20,0.8245,875.2310,294.3049,163.2256,-63.2564,175.0542,0.9462,338.8167,134.4474,pca,314.4474,-24.3692
21,21,0.8657,881.6200,291.5402,145.7956,-70.7206,162.0425,0.8759,334.1235,131.7070,pca,311.7070,-22.4165
22,22,0.9069,887.2517,288.4741,131.3175,-73.7895,150.6293,0.8142,330.6676,129.2684,pca,309.2684,-21.3992
23,23,0.9482,892.4470,285.4563,116.8339,-75.2933,138.9937,0.7513,327.2004,126.5288,pca,306.5288,-20.6716
