k,frame,t,cx,cy,vx,vy,speed_px_s,speed_bl_per_s,psi_vel_deg,axis_deg,axis_src,psi_body_deg,beta_deg
0,0,0.0000,,,,,,,,,none,,
1,1,0.0440,325.1593,112.6934,45.3297,275.0709,278.7809,1.7533,80.6422,27.2190,annotated,27.2190,-53.4232
2,3,0.0880,327.1539,124.7965,70.1518,275.4088,284.2029,1.7874,75.7096,24.7630,annotated,24.7630,-50.9466
3,4,0.1320,331.3327,136.9294,119.7959,276.0846,300.9547,1.8928,66.5435,23.9900,annotated,23.9900,-42.5535
4,5,0.1760,337.6959,149.0920,212.8871,251.8056,329.7377,2.0738,49.7874,22.2770,annotated,22.2770,-27.5104
5,6,0.2200,350.0668,159.0883,232.0372,279.1844,363.0223,2.2832,50.2692,20.1320,annotated,20.1320,-30.1372
6,7,0.2640,358.1152,173.6602,185.5105,309.6310,360.9508,2.2701,59.0727,19.2250,annotated,19.2250,-39.8477
7,8,0.3080,366.3917,186.3358,181.7941,280.3847,334.1626,2.1017,57.0417,16.7710,annotated,16.7710,-40.2707
8,9,0.3520,374.1130,198.3340,170.0039,267.2428,316.7333,1.9920,57.5379,16.0660,annotated,16.0660,-41.4719
9,10,0.3960,381.3520,209.8531,180.3620,263.6307,319.4238,2.0090,55.6222,14.9980,annotated,14.9980,-40.6242
10,11,0.4400,389.9849,221.5335,194.1979,252.3551,318.4273,2.0027,52.4202,12.5290,annotated,12.5290,-39.8912
11,12,0.4840,398.4414,232.0604,235.7883,271.1661,359.3427,2.2600,48.9919,11.7200,annotated,11.7200,-37.2719
12,13,0.5280,410.7343,245.3961,296.1667,319.1137,435.3714,2.7382,47.1359,10.1245,interp,10.1245,-37.0114
13,14,0.5720,424.5041,260.1424,312.6009,338.4109,460.6965,2.8975,47.2704,8.5190,interp,8.5190,-38.7514
14,16,0.6160,438.2432,275.1763,301.4787,334.1501,450.0507,2.8305,47.9424,6.9135,interp,6.9135,-41.0289
15,17,0.6600,451.0342,289.5476,277.6233,304.8238,412.3012,2.5931,47.6738,5.3180,annotated,5.3180,-42.3558
16,18,0.7040,462.6740,302.0008,231.9603,246.4665,338.4543,2.1286,46.7367,4.1015,interp,4.1015,-42.6352
17,19,0.7480,471.4467,311.2367,214.4917,211.8364,301.4653,1.8960,44.6431,2.8850,annotated,2.8850,-41.7581
18,20,0.7920,481.5493,320.6424,268.7604,231.6563,354.8194,2.2316,40.7595,1.0670,annotated,1.0670,-39.6925
19,21,0.8360,495.0977,331.6224,330.6234,258.5720,419.7276,2.6398,38.0280,179.7086,interp,359.7086,-38.3194
20,22,0.8800,510.6441,343.3967,365.5248,268.4807,453.5309,2.8524,36.2976,178.3409,interp,358.3409,-37.9567
21,24,0.9240,527.2638,355.2487,371.0987,258.3281,452.1589,2.8438,34.8424,176.9701,interp,356.9701,-37.8723
22,25,0.9680,543.3008,366.1296,341.4254,225.7443,409.3064,2.5743,33.4720,175.6024,interp,355.6024,-37.8696
23,26,1.0120,557.3093,375.1142,290.7926,176.3841,340.1054,2.1390,31.2395,174.2440,annotated,354.2440,-36.9955
24,27,1.0560,568.8906,381.6514,273.8126,159.1651,316.7126,1.9919,30.1691,174.5160,annotated,354.5160,-35.6531
25,28,1.1000,581.4048,389.1207,284.6813,161.3037,327.2038,2.0579,29.5364,171.7630,annotated,351.7630,-37.7734
26,29,1.1440,593.9425,395.8461,284.9096,147.5927,320.8693,2.0180,27.3857,170.6400,annotated,350.6400,-36.7457
27,30,1.1880,606.4768,402.1089,284.8316,137.0779,316.1003,1.9881,25.6996,168.3390,annotated,348.3390,-37.3606
28,31,1.2320,619.0077,407.9090,284.7926,131.8205,313.8208,1.9737,24.8378,167.7520,annotated,347.7520,-37.0858
29,32,1.2760,,,,,,,,,none,,
