k,frame,t,cx,cy,vx,vy,speed_px_s,speed_bl_per_s,psi_vel_deg,axis_deg,axis_src,psi_body_deg,beta_deg
0,0,0.0000,,,,,,,,,none,,
1,2,0.0480,,,,,,,,,none,,
2,5,0.0960,,,,,,,,,none,,
3,7,0.1441,,,,,,,,,none,,
4,9,0.1921,1317.4478,503.6390,-236.4349,-178.0837,295.9987,1.3394,216.9872,,none,,
5,12,0.2401,1306.0945,495.0877,-233.4340,-174.0314,291.1673,1.3175,216.7055,,none,,
6,14,0.2881,1295.0294,486.9255,-227.4324,-165.9268,281.5266,1.2739,216.1132,,none,,
7,17,0.3361,1284.2525,479.1525,-208.1817,-149.9644,256.5715,1.1610,215.7672,,none,,
8,19,0.3841,1275.0362,472.5234,-202.8844,-146.7213,250.3781,1.1329,215.8736,27.5150,annotated,207.5150,-8.3586
9,21,0.4322,1264.7681,465.0618,-244.0539,-160.2521,291.9641,1.3211,213.2899,26.9275,interp,206.9275,-6.3624
10,23,0.4802,1251.5980,457.1332,-307.6538,-176.4289,354.6520,1.6048,209.8328,26.3400,annotated,206.3400,-3.4928
11,26,0.5282,1235.2218,448.1181,-373.6108,-199.8632,423.7102,1.9172,208.1446,24.6826,interp,204.6826,-3.4620
12,28,0.5762,1215.7174,437.9389,-428.3135,-214.0897,478.8391,2.1667,206.5579,23.0081,interp,203.0081,-3.5498
13,32,0.6242,1194.0878,427.5575,-445.4776,-210.6681,492.7792,2.2298,205.3096,21.3279,interp,201.3279,-3.9818
14,34,0.6723,1172.9349,417.7069,-435.7840,-200.9438,479.8813,2.1714,204.7548,19.6534,interp,199.6534,-5.1014
15,36,0.7203,1152.2363,408.2594,-431.4329,-194.3836,473.2011,2.1412,204.2541,17.9960,annotated,197.9960,-6.2581
16,38,0.7683,1131.5013,399.0388,-426.8327,-187.7460,466.2989,2.1099,203.7427,15.5403,interp,195.5403,-8.2024
17,40,0.8163,1111.2444,390.2287,-415.1581,-177.8590,451.6526,2.0437,203.1909,13.0475,interp,193.0475,-10.1434
18,43,0.8643,1091.6306,381.9577,-400.2882,-165.3602,433.0988,1.9597,202.4457,10.5547,interp,190.5547,-11.8910
19,46,0.9124,1072.8018,374.3480,-383.3676,-154.3938,413.2894,1.8701,201.9361,8.0990,annotated,188.0990,-13.8371
