k,frame,t,cx,cy,vx,vy,speed_px_s,speed_bl_per_s,psi_vel_deg,axis_deg,psi_body_deg,beta_deg
0,0,0.0000,357.8426,191.2531,-155.9385,-16.7226,156.8325,0.9391,186.1209,146.5723,146.5723,-39.5487
1,32,0.0591,348.6280,190.2650,-176.1112,-8.0241,176.2939,1.0557,182.6087,146.4650,146.4650,-36.1437
2,38,0.1182,337.0294,190.3049,-216.4566,9.3730,216.6595,1.2974,177.5205,143.1905,143.1905,-34.3300
3,40,0.1773,323.0468,191.3727,-278.9777,24.8698,280.0840,1.6771,174.9058,138.0742,138.0742,-36.8316
4,42,0.2364,304.0594,193.2440,-311.2451,44.0312,314.3442,1.8823,171.9479,132.9570,132.9570,-38.9909
5,44,0.2955,286.2633,196.5764,-294.7146,64.9341,301.7832,1.8071,167.5746,128.6125,128.6125,-38.9621
6,47,0.3545,269.2294,200.9180,-286.2465,81.9791,297.7543,1.7830,164.0186,124.9380,124.9380,-39.0806
7,49,0.4136,252.4342,206.2648,-276.6569,97.5545,293.3529,1.7566,160.5764,121.0139,121.0139,-39.5625
8,52,0.4727,236.5336,212.4472,-260.0862,112.7462,283.4723,1.6974,156.5635,116.2185,116.2185,-40.3450
9,54,0.5318,221.6967,219.5894,-246.1477,130.7759,278.7311,1.6690,152.0187,112.1943,112.1943,-39.8244
10,57,0.5909,207.4435,227.9025,-239.0994,151.6324,283.1270,1.6954,147.6179,107.8216,107.8216,-39.7963
11,59,0.6500,193.4395,237.5096,-240.5835,170.5640,294.9110,1.7659,144.6649,102.5413,102.5413,-42.1236
12,61,0.7091,179.0109,248.0601,-241.1538,191.6324,308.0229,1.8444,141.5277,96.7174,96.7174,-44.8103
13,64,0.7682,164.9395,260.1570,-217.5584,216.2401,306.7433,1.8368,135.1741,92.0210,92.0210,-43.1531
14,66,0.8273,153.2994,273.6158,-172.2578,246.5235,300.7434,1.8009,124.9439,86.9354,86.9354,-38.0084
15,69,0.8864,144.5818,289.2916,-126.9289,272.6135,300.7143,1.8007,114.9667,86.9513,86.9513,-28.0154
16,71,0.9455,138.2987,305.8337,-87.1595,285.4714,298.4807,1.7873,106.9784,85.9196,85.9196,-21.0588
17,73,1.0045,134.2811,323.0292,-60.4157,301.5795,307.5715,1.8417,101.3282,83.6717,83.6717,-17.6565
18,76,1.0636,131.1587,341.4749,-42.4529,325.2549,328.0137,1.9642,97.4363,82.2006,82.2006,-15.2357
19,78,1.1227,129.2639,361.4684,-22.6958,350.2978,351.0323,2.1020,93.7070,81.2964,81.2964,-12.4106
20,81,1.1818,128.4765,382.8738,4.1443,374.0432,374.0662,2.2399,89.3652,81.1267,81.1267,-8.2385
21,83,1.2409,129.7537,405.6735,36.4674,382.7023,384.4359,2.3020,84.5568,81.2028,81.2028,-3.3540
22,85,1.3000,132.7862,428.1022,64.9805,370.9927,376.6404,2.2553,80.0652,77.5025,77.5025,-2.5628
23,88,1.3591,137.4332,449.5181,79.8481,345.5561,354.6615,2.1237,76.9889,79.6684,79.6684,2.6794
24,90,1.4182,142.2228,468.9407,73.5427,313.2820,321.7983,1.9269,76.7891,86.5449,86.5449,9.7558
25,93,1.4773,146.1246,486.5423,52.1218,277.5850,282.4361,1.6912,79.3655,89.7569,89.7569,10.3915
26,95,1.5364,148.3827,501.7462,27.7766,238.3722,239.9851,1.4370,83.3535,91.7056,91.7056,8.3521
27,97,1.5955,149.4073,514.7136,6.9772,223.0473,223.1564,1.3363,88.2083,93.7349,93.7349,5.5266
28,100,1.6545,149.2073,528.1063,-14.8733,228.6367,229.1200,1.3720,93.7220,69.2958,69.2958,-24.4261
29,102,1.7136,147.6496,541.7343,-15.1904,236.2482,236.7360,1.4176,93.6790,33.6282,33.6282,-60.0508
30,105,1.7727,147.4120,556.0266,22.7728,252.3386,253.3641,1.5172,84.8432,16.7058,16.7058,-68.1374
31,107,1.8318,150.3409,571.5561,85.7981,251.9818,266.1881,1.5939,71.1966,4.0239,4.0239,-67.1727
32,109,1.8909,157.5518,585.8062,148.5996,232.0029,275.5126,1.6498,57.3601,179.7469,359.7469,-57.6132
33,112,1.9500,167.9027,598.9746,181.7249,227.1675,290.9106,1.7420,51.3416,175.5941,355.5941,-55.7475
34,114,2.0091,179.0284,612.6533,134.8030,254.6087,288.0927,1.7251,62.1009,173.3632,353.3632,-68.7377
35,117,2.0682,183.8339,629.0648,68.2166,300.2425,307.8946,1.8437,77.1994,165.0520,165.0520,87.8525
36,119,2.1273,187.0903,648.1365,95.7566,319.8323,333.8593,1.9992,73.3325,157.1640,157.1640,83.8315
37,121,2.1864,195.1506,666.8631,200.5169,296.2634,357.7416,2.1422,55.9091,152.1230,332.1230,-83.7861
38,124,2.2455,210.7878,683.1494,349.4428,223.6925,414.9079,2.4845,32.6249,142.7840,322.7840,-69.8410
39,126,2.3045,236.4484,693.2995,485.9022,108.0352,497.7676,2.9806,12.5352,138.0250,318.0250,-54.5102
40,129,2.3636,268.2126,695.9172,510.5225,47.3967,512.7179,3.0702,5.3041,134.7146,314.7146,-50.5895
41,131,2.4227,296.7829,698.9009,456.2586,44.1251,458.3873,2.7448,5.5239,126.2005,306.2005,-59.3234
42,133,2.4818,322.1341,701.1320,434.6111,15.5244,434.8882,2.6041,2.0457,124.8283,304.8283,-57.2174
43,136,2.5409,348.1460,700.7356,438.8686,-46.0595,441.2789,2.6424,354.0087,120.2653,300.2653,-53.7434
