k,frame,t,cx,cy,vx,vy,speed_px_s,speed_bl_per_s,psi_vel_deg,axis_deg,axis_src,psi_body_deg,beta_deg
0,0,0.0000,433.0673,164.9705,-40.6847,108.1910,115.5877,0.2340,110.6085,173.5448,pca,173.5448,62.9363
1,1,0.0342,431.6744,168.6747,-40.8927,105.7183,113.3516,0.2295,111.1469,171.0609,pca,171.0609,59.9140
2,3,0.0685,430.2672,172.2096,-41.3089,100.7730,108.9111,0.2205,112.2897,171.2756,pca,171.2756,58.9859
3,5,0.1027,428.8457,175.5752,-42.8726,93.5980,102.9497,0.2084,114.6102,168.2411,pca,168.2411,53.6310
4,7,0.1370,427.3314,178.6188,-43.4232,94.5717,104.0643,0.2107,114.6625,167.9618,pca,167.9618,53.2993
5,9,0.1712,425.8723,182.0510,-39.6004,98.9462,106.5764,0.2157,111.8124,169.3372,pca,169.3372,57.5248
6,11,0.2054,424.6198,185.3942,-33.4230,96.8722,102.4759,0.2074,109.0355,163.7362,pca,163.7362,54.7007
7,13,0.2397,423.5836,188.6844,-28.8354,101.1553,105.1849,0.2129,105.9107,163.4486,pca,163.4486,57.5378
8,15,0.2739,422.6453,192.3208,-30.3905,110.8733,114.9629,0.2327,105.3283,159.8786,pca,159.8786,54.5502
9,17,0.3081,421.5026,196.2765,-33.6144,114.2246,119.0680,0.2410,106.3983,157.1667,pca,157.1667,50.7684
10,19,0.3424,420.3435,200.1424,-33.1017,111.9623,116.7530,0.2363,106.4704,157.1085,pca,157.1085,50.6381
11,21,0.3766,419.2360,203.9432,-29.1860,108.7920,112.6389,0.2280,105.0173,157.1726,pca,157.1726,52.1552
12,23,0.4109,418.3450,207.5920,-25.8603,105.1387,108.2723,0.2192,103.8184,158.1335,pca,158.1335,54.3151
13,25,0.4451,417.4652,211.1426,-22.9717,107.9246,110.3422,0.2234,102.0161,147.9825,pca,147.9825,45.9664
14,27,0.4793,416.7720,214.9822,-20.0372,105.7969,107.6777,0.2180,100.7244,150.4709,pca,150.4709,49.7465
15,29,0.5136,416.0931,218.3871,14.1383,143.8973,144.5902,0.2927,84.3885,146.9821,pca,146.9821,62.5936
16,32,0.5478,417.7401,224.8356,-38.8002,70.1078,80.1284,0.1622,118.9618,147.1136,pca,147.1136,28.1518
17,33,0.5820,413.4363,223.1877,-185.8023,-120.2214,221.3045,0.4480,212.9045,139.4181,pca,139.4181,-73.4863
18,36,0.6163,405.0172,216.6034,-274.7521,-224.0006,354.4925,0.7176,219.1898,135.7545,pca,135.7545,-83.4353
19,37,0.6505,394.6225,207.8492,-290.7165,-239.3155,376.5474,0.7622,219.4609,53.1058,pca,233.1058,13.6448
20,40,0.6848,385.1103,200.2161,-230.0925,-170.9094,286.6227,0.5802,216.6044,52.7328,pca,232.7328,16.1284
